"timestamp","hour","day_of_week","is_weekend","is_peak","route","route_name","koridor","feeder","bus_id","lat","lng","speed","direction","status"
"2026-06-28 05:55:07","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW98","-7.299035555555555","112.75991111111111","12.0","279.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW37","-7.23864","112.74465","8.0","330.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW42","-7.31798","112.75076","0.0","60.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW38","-7.25089","112.74524","56.0","30.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW43","-7.31426","112.73471","28.0","190.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW41","-7.29945","112.73608","0.0","180.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW39","-7.2945","112.73842","10.0","150.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW78","-7.291101111111111","112.71508444444444","0.0","0.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW106","-7.290774444444445","112.71500444444445","0.0","56.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW80","-7.275194444444445","112.7044711111111","32.0","113.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW82","-7.257846111111111","112.63499555555556","15.0","178.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW76","-7.275712222222222","112.68437333333334","28.0","185.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW81","-7.286170555555556","112.68025777777778","28.0","226.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW77","-7.291236666666666","112.71557333333334","42.0","288.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW104","-7.294243333333333","112.6511111111111","15.0","294.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW64","-7.304564444444445","112.63668444444444","0.0","59.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW62","-7.298267777777777","112.67536","0.0","357.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW67","-7.313064444444445","112.65208","0.0","13.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW66","-7.313278888888889","112.65182222222222","0.0","27.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW65","-7.305440555555555","112.64899555555556","30.0","272.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW58","-7.302514444444444","112.73678222222222","46.0","8.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW70","-7.314012777777778","112.69480888888889","39.0","271.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW68","-7.288476666666667","112.6780888888889","13.0","225.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW61","-7.3102","112.68001777777778","28.0","103.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW69","-7.290021111111111","112.67604444444444","16.0","43.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW71","-7.307353333333333","112.71913777777777","0.0","270.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW73","-7.298897222222222","112.73598222222222","14.0","7.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW72","-7.298696111111111","112.73595555555555","0.0","342.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW63","-7.292925","112.67598222222222","11.0","180.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW59","-7.296138333333333","112.73945777777777","18.0","172.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW60","-7.313823333333334","112.69508444444445","36.0","88.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW74","-7.299188888888889","112.73632888888889","0.0","170.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW75","-7.299225555555555","112.73616888888888","7.0","352.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW08","-7.29898","112.76167","0.0","230.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW10","-7.27996","112.76215","32.0","180.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW13","-7.24994","112.73186","10.0","140.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW06","-7.29894","112.76173","0.0","70.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW55","-7.29894","112.76126","0.0","269.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW54","-7.27868","112.75725","25.0","278.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW53","-7.26104","112.74652","31.0","187.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW45","-7.21842","112.65311","0.0","320.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW44","-7.21845","112.65306","0.0","20.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW46","-7.25056","112.68198","51.0","10.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW47","-7.28262","112.6836","24.0","220.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW51","-7.29889","112.7352","6.0","170.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW48","-7.2613","112.68433","28.0","200.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW49","-7.26386","112.67744","0.0","190.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW21","-7.34195","112.72299","17.0","110.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW24","-7.34166","112.72241","0.0","290.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW28","-7.29186","112.72118","26.0","90.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW25","-7.34167","112.7225","0.0","290.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW52","-7.31454","112.72313","38.0","20.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW26","-7.33036","112.71112","25.0","210.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW22","-7.34164","112.72238","0.0","240.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW50","-7.27341","112.69846","31.0","10.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW23","-7.34168","112.72252","0.0","290.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW27","-7.30821","112.72564","6.0","240.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW20","-7.29473","112.80173","0.0","220.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW15","-7.29461","112.80173","0.0","200.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW19","-7.28038","112.77022","34.0","270.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW18","-7.24085","112.75316","27.0","280.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW17","-7.24258","112.75896","0.0","100.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW16","-7.29247","112.81116","17.0","100.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW30","-7.22608","112.78848","36.0","290.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW35","-7.28963","112.77503","0.0","90.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW32","-7.29897","112.76164","0.0","300.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW31","-7.29894","112.76162","0.0","290.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW33","-7.28988","112.78542","33.0","280.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW12","-7.3512","112.72501","0.0","90.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW02","-7.3499","112.71348","56.0","230.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW05","-7.28018","112.78258","62.0","80.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW03","-7.29205","112.78069","31.0","180.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW01","-7.35167","112.72516","0.0","250.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW07","-7.25168","112.78355","60.0","20.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW14","-7.35133","112.72526","0.0","80.0","berhenti_rute"
"2026-06-28 05:55:07","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW11","-7.3468","112.72877","61.0","90.0","bergerak"
"2026-06-28 05:55:07","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW56","-7.3514","112.72516","0.0","48.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB19","-7.2706","112.74154","4.0","354.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB24","-7.22091","112.73257","0.0","182.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB26","-7.35149","112.72513","0.0","284.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB21","-7.35167","112.72497","0.0","214.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB20","-7.35102","112.72521","0.0","320.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB06","-7.232","112.72834","22.0","16.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB14","-7.35154","112.725128","0.0","24.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB01","-7.20879","112.734192","0.0","9.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB03","-7.35178","112.724869","0.0","28.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB04","-7.26408","112.740997","5.0","351.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB16","-7.35254","112.724892","15.0","187.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB12","-7.20369","112.733627","0.0","28.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB11","-7.29502","112.739357","30.0","172.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB69","-7.277374444444445","112.80256","0.0","311.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB65","-7.276399444444444","112.80211555555556","0.0","150.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB67","-7.2766633333333335","112.80229333333334","0.0","328.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB71","-7.280497222222222","112.77741333333333","22.0","88.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB61","-7.284136666666667","112.69133333333333","25.0","288.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB64","-7.280630555555556","112.77622222222222","23.0","272.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB74","-7.288513333333333","112.67726222222223","0.0","7.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB72","-7.2657316666666665","112.75641777777778","7.0","111.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB63","-7.267987222222223","112.74433777777777","40.0","211.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB75","-7.276794444444445","112.80234666666666","0.0","330.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB73","-7.269271666666667","112.74155555555555","0.0","312.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB59","-7.289799444444444","112.7384","0.0","350.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB66","-7.27701","112.80248888888889","0.0","124.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB62","-7.289848888888889","112.73896888888889","7.0","225.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB68","-7.277016111111111","112.80244444444445","0.0","164.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB38","-7.2937722222222225","112.76049777777777","0.0","252.0","berhenti_rute"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB32","-7.352516666666666","112.7186488888889","10.0","98.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB29","-7.355498333333333","112.72833777777778","26.0","96.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB34","-7.281018333333333","112.75584","30.0","182.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB37","-7.27052","112.7852","21.0","287.0","bergerak"
"2026-06-28 05:55:43","5","Sunday","True","False","sbr4","Purabaya-UNAIR Kampus C","51","False","SB58","-7.320051111111111","112.74721777777778","24.0","56.0","bergerak"
