"timestamp","hour","day_of_week","is_weekend","is_peak","route","route_name","feeder","cycle_time_min","n_total","n_mangkal","n_berhenti_rute","n_bergerak","n_efektif","pct_efektif","headway_raw_min","headway_real_min","headway_gap_vs_spm","avg_speed_kmh","service_level","time_category","ada_mangkal","pct_mangkal","headway_ok","headway_kritis","demand_level","feeder_enc","is_peak_enc","is_weekend_enc"
"2026-06-27 17:41:27","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","23.0","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:41:27","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","2","0","2","2","50.0","15.0","30.0","15.0","15.8","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:42:39","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","3","16","19","100.0","3.2","3.2","-11.8","13.3","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:42:39","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","0","0","14","14","100.0","4.3","4.3","-10.7","21.1","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:42:39","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","1","9","10","76.9","4.6","6.0","-9.0","15.0","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 17:42:39","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","0","2","13","15","100.0","8.0","8.0","-7.0","16.5","baik","malam","False","0.0","True","False","tinggi","0","1","1"
"2026-06-27 17:42:39","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","1","6","7","87.5","7.5","8.6","-6.4","14.5","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:42:39","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","0","1","6","7","100.0","8.6","8.6","-6.4","25.7","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 17:42:39","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","3","1","12","13","81.2","7.5","9.2","-5.8","16.4","baik","malam","True","18.8","True","False","tinggi","0","1","1"
"2026-06-27 17:42:39","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","3","2","4","6","66.7","6.7","10.0","-5.0","11.8","baik","malam","True","33.3","True","False","rendah","1","1","1"
"2026-06-27 17:42:39","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","1","4","5","83.3","10.0","12.0","-3.0","12.3","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:42:39","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","0","5","5","71.4","8.6","12.0","-3.0","15.6","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:42:39","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","4","2","8","10","71.4","8.6","12.0","-3.0","15.8","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:42:39","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","5","2","6","8","61.5","9.2","15.0","0.0","12.5","baik","malam","True","38.5","True","False","sedang","0","1","1"
"2026-06-27 17:42:39","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","10.0","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:42:39","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","13.5","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:42:39","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","2","0","2","2","50.0","15.0","30.0","15.0","8.2","buruk","malam","True","50.0","False","True","rendah","1","1","1"
"2026-06-27 17:43:42","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","4","15","19","100.0","3.2","3.2","-11.8","15.6","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:43:42","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","0","0","14","14","100.0","4.3","4.3","-10.7","24.0","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:43:42","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","1","9","10","76.9","4.6","6.0","-9.0","14.3","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 17:43:42","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","0","2","13","15","100.0","8.0","8.0","-7.0","18.2","baik","malam","False","0.0","True","False","tinggi","0","1","1"
"2026-06-27 17:43:42","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","1","6","7","87.5","7.5","8.6","-6.4","17.0","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:43:42","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","0","2","5","7","100.0","8.6","8.6","-6.4","17.4","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 17:43:42","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","3","1","12","13","81.2","7.5","9.2","-5.8","18.8","baik","malam","True","18.8","True","False","tinggi","0","1","1"
"2026-06-27 17:43:42","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","0","5","5","71.4","8.6","12.0","-3.0","16.9","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:43:42","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","4","1","4","5","55.6","6.7","12.0","-3.0","14.6","baik","malam","True","44.4","True","False","rendah","1","1","1"
"2026-06-27 17:43:42","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","0","5","5","83.3","10.0","12.0","-3.0","19.8","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:43:42","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","4","0","10","10","71.4","8.6","12.0","-3.0","23.0","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:43:42","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","5","3","5","8","61.5","9.2","15.0","0.0","11.6","baik","malam","True","38.5","True","False","sedang","0","1","1"
"2026-06-27 17:43:42","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","7.8","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:43:42","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","23.0","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:43:42","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","11.5","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:44:35","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","5","14","19","100.0","3.2","3.2","-11.8","16.9","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:44:35","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","0","2","12","14","100.0","4.3","4.3","-10.7","15.6","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:44:35","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","2","8","10","76.9","4.6","6.0","-9.0","14.4","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 17:44:35","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","0","3","12","15","100.0","8.0","8.0","-7.0","14.6","baik","malam","False","0.0","True","False","tinggi","0","1","1"
"2026-06-27 17:44:35","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","0","7","7","87.5","7.5","8.6","-6.4","17.5","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:44:35","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","0","3","4","7","100.0","8.6","8.6","-6.4","15.3","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 17:44:35","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","3","1","12","13","81.2","7.5","9.2","-5.8","17.4","baik","malam","True","18.8","True","False","tinggi","0","1","1"
"2026-06-27 17:44:35","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","1","4","5","71.4","8.6","12.0","-3.0","15.1","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:44:35","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","4","0","5","5","55.6","6.7","12.0","-3.0","11.9","baik","malam","True","44.4","True","False","rendah","1","1","1"
"2026-06-27 17:44:35","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","2","3","5","83.3","10.0","12.0","-3.0","11.3","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:44:35","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","4","1","9","10","71.4","8.6","12.0","-3.0","17.3","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:44:35","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","5","2","6","8","61.5","9.2","15.0","0.0","14.7","baik","malam","True","38.5","True","False","sedang","0","1","1"
"2026-06-27 17:44:35","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","1","2","3","60.0","12.0","20.0","5.0","8.4","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:44:35","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","2","1","3","75.0","15.0","20.0","5.0","12.8","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:44:35","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","16.8","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:45:38","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","3","16","19","100.0","3.2","3.2","-11.8","13.5","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:45:38","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","0","0","14","14","100.0","4.3","4.3","-10.7","23.7","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:45:38","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","2","8","10","76.9","4.6","6.0","-9.0","13.9","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 17:45:38","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","0","2","13","15","100.0","8.0","8.0","-7.0","16.9","baik","malam","False","0.0","True","False","tinggi","0","1","1"
"2026-06-27 17:45:38","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","1","6","7","87.5","7.5","8.6","-6.4","9.8","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:45:38","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","0","1","6","7","100.0","8.6","8.6","-6.4","19.7","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 17:45:38","17","Saturday","True","True","sbr5","Term. Benowo-Tunjungan","False","120","16","4","0","12","12","75.0","7.5","10.0","-5.0","17.4","baik","malam","True","25.0","True","False","tinggi","0","1","1"
"2026-06-27 17:45:38","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","1","4","5","71.4","8.6","12.0","-3.0","13.0","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:45:38","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","4","2","8","10","71.4","8.6","12.0","-3.0","14.6","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:45:38","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","4","0","5","5","55.6","6.7","12.0","-3.0","12.1","baik","malam","True","44.4","True","False","rendah","1","1","1"
"2026-06-27 17:45:38","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","5","3","5","8","61.5","9.2","15.0","0.0","10.9","baik","malam","True","38.5","True","False","sedang","0","1","1"
"2026-06-27 17:45:38","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","10.8","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:45:38","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","16.0","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:45:38","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","23.2","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:46:25","17","Saturday","True","True","fd06","TIJ - Lakarsantri","True","60","19","0","5","14","19","100.0","3.2","3.2","-11.8","14.9","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:46:25","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","0","0","14","14","100.0","4.3","4.3","-10.7","26.1","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:46:25","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","2","8","10","76.9","4.6","6.0","-9.0","16.7","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 17:46:25","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","0","1","14","15","100.0","8.0","8.0","-7.0","21.1","baik","malam","False","0.0","True","False","tinggi","0","1","1"
"2026-06-27 17:46:25","17","Saturday","True","True","fd07","Term. Bratang - Stasiun Psr. Turi","True","60","7","0","1","6","7","100.0","8.6","8.6","-6.4","13.0","baik","malam","False","0.0","True","False","sedang","1","1","1"
"2026-06-27 17:46:25","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","0","7","7","87.5","7.5","8.6","-6.4","18.0","baik","malam","True","12.5","True","False","sedang","1","1","1"
"2026-06-27 17:46:25","17","Saturday","True","True","sbr4","Purabaya-UNAIR Kampus C","False","120","14","4","3","7","10","71.4","8.6","12.0","-3.0","12.4","baik","malam","True","28.6","True","False","sedang","0","1","1"
"2026-06-27 17:46:25","17","Saturday","True","True","fd04","SIER-Kota Lama","True","60","7","2","2","3","5","71.4","8.6","12.0","-3.0","11.3","baik","malam","True","28.6","True","False","rendah","1","1","1"
"2026-06-27 17:46:25","17","Saturday","True","True","fd10","Term. Keputih-Bunguran","True","60","6","1","0","5","5","83.3","10.0","12.0","-3.0","20.2","baik","malam","True","16.7","True","False","rendah","1","1","1"
"2026-06-27 17:46:25","17","Saturday","True","True","fd12","Purabaya-ITS-Kenjeran Park","True","60","9","4","2","3","5","55.6","6.7","12.0","-3.0","9.3","baik","malam","True","44.4","True","False","rendah","1","1","1"
"2026-06-27 17:46:25","17","Saturday","True","True","sbr1","Purabaya-Perak","False","120","13","5","2","6","8","61.5","9.2","15.0","0.0","7.3","baik","malam","True","38.5","True","False","sedang","0","1","1"
"2026-06-27 17:46:25","17","Saturday","True","True","fd02","Mayjend Sungkono-Balai Kota","True","60","5","2","0","3","3","60.0","12.0","20.0","5.0","5.6","sedang","malam","True","40.0","False","False","rendah","1","1","1"
"2026-06-27 17:46:25","17","Saturday","True","True","fd08","TOW - UNESA","True","60","4","1","1","2","3","75.0","15.0","20.0","5.0","11.5","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:46:25","17","Saturday","True","True","fd11","Terminal Bratang - Shelter Bulak","True","60","4","1","0","3","3","75.0","15.0","20.0","5.0","12.0","sedang","malam","True","25.0","False","False","rendah","1","1","1"
"2026-06-27 17:47:30","17","Saturday","True","True","fd03","TIJ - Gunung Anyar","True","60","14","0","0","14","14","100.0","4.3","4.3","-10.7","20.7","baik","malam","False","0.0","True","False","tinggi","1","1","1"
"2026-06-27 17:47:30","17","Saturday","True","True","fd09","Term. Menanggal-Term. Manukan","True","60","13","3","1","9","10","76.9","4.6","6.0","-9.0","17.9","baik","malam","True","23.1","True","False","sedang","1","1","1"
"2026-06-27 17:47:30","17","Saturday","True","True","tmk2","Kejawan-UNESA","False","120","15","0","0","15","15","100.0","8.0","8.0","-7.0","18.9","baik","malam","False","0.0","True","False","tinggi","0","1","1"
"2026-06-27 17:47:30","17","Saturday","True","True","fd05","Mayjend Sungkono-Puspa Raya","True","60","8","1","0","7","7","87.5","7.5","8.6","-6.4","16.6","baik","malam","True","12.5","True","False","sedang","1","1","1"
